Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,9,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,9,3,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,9,3,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,9,3,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,9,3,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,3,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,9,3,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,9,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,9,4,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,9,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,9,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,9,4,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,4,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,9,4,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,9,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,9,5,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,9,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,9,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,9,5,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,5,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,9,5,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,9,6,1,,,,,
Stable,Borda,Minimax,9,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,9,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,9,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,7,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,7,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,7,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,9,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,9,8,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,9,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,9,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,9,8,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,9,8,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,9,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,9,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,9,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,9,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,9,9,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,9,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,9,9,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,9,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,9,9,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,0,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,0,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,0,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,10,1,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,10,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,10,1,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,10,1,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,1,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,1,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,1,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,2,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,2,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,2,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,2,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,2,0,8,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,2,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,4,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,4,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,4,0,8,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,5,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,5,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,5,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,5,0,8,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,5,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,10,6,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,6,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,6,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,10,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,7,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,7,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,7,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,7,0,8,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,7,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,10,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,10,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,10,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,10,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,10,8,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,10,8,0,7,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,10,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,10,9,1,,,,,
Stable,Borda,Minimax,11,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,0,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,11,0,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,11,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,0,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,0,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,0,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,11,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,11,1,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,11,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,11,1,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,11,1,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,11,1,0,7,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,1,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,1,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,1,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,11,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,2,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,2,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,2,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,2,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,2,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,2,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,2,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,4,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,4,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,4,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,4,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,5,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,5,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,5,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,5,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,5,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,5,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,6,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,6,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,7,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,7,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,7,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,7,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,7,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,7,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,11,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,11,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,11,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,11,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,11,8,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,11,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,11,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,11,9,1,,,,,
Stable,Borda,Minimax,12,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,0,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,12,0,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,12,0,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,0,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,0,0,9,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,0,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,0,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,2,1,,,,,
Stable,Borda,Minimax,12,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,12,4,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,12,4,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,4,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,3.0
